Age,"On average, how many hours a day do you spend on your phone?",Do you check your screen time stats regularly?,How satisfied are you with your phone usage?,Have you ever used any app to try to reduce your screen time?,How often do you check you phone first thing when you wake up?,Do you usually scroll on your phone before going to bed?,Do you think your phone hurts your academic performance?,Have you ever caught yourself scrolling endlessly with no purpose?,"How much short-video content (TikTok, Reels, Shorts) do you watch?",How long can you focus on a single task (like studying or reading) before feeling the urge to check your phone?,Have you ever re-read the same paragraph or page multiple times because your mind wandered?,"What is your GPA or grade (Excellent, Very good, Good, etc.)?",Do you currently have a job? (Part-time or Full-time),Gender_Female,Gender_Male,"App_Social Media (Instagram, Facebook, TikTok, etc.)",App_Texting,"App_Streaming and Videos (YouTube, Netflix, Shahid, etc.)","App_Study or Work related (Canvas, Notion, LinkedIn, etc.)",App_Gaming,"App_Shopping (Amazon, Noon, Jumia, etc.)"
0.047,4,0,4,0,3,1,3,5,3,0,2,4.0,0.0,False,True,1,0,1,0,0,0
0.0797,3,0,1,1,5,1,4,5,2,2,3,1.0,0.0,False,False,1,0,0,1,0,0
0.5228,3,1,2,1,2,1,3,4,2,0,3,,0.0,True,False,1,0,0,1,0,0
0.4331,3,1,3,0,5,1,4,4,2,2,2,3.0,0.0,False,False,1,0,0,0,0,0
0.4098,3,1,5,0,3,1,3,4,2,1,3,3.0,0.0,False,True,1,1,0,0,1,0
0.0,2,1,5,1,4,1,4,4,2,1,2,3.0,0.0,False,True,1,0,1,1,0,0
0.53,3,1,5,0,5,1,4,4,2,2,2,4.0,0.0,True,True,1,1,0,0,0,0
0.156,3,0,2,1,5,1,5,5,2,1,3,4.0,,False,True,1,0,0,1,0,0
0.1941,2,1,4,0,3,1,4,3,2,2,1,2.0,0.0,True,False,1,0,0,0,0,0
0.2716,3,0,4,1,5,1,4,4,3,2,2,3.0,0.0,False,False,1,1,1,0,0,1
0.294,2,1,4,0,4,1,4,3,2,1,2,0.0,0.0,False,True,1,1,0,1,0,0
0.0561,2,1,3,1,5,1,5,5,2,2,3,3.0,0.0,False,True,1,0,1,0,0,0
0.0377,2,1,3,1,4,1,5,3,1,0,2,4.0,0.0,False,True,0,1,1,0,0,0
0.1099,1,1,2,1,5,1,5,2,2,4,3,4.0,0.0,False,True,1,1,1,0,0,0
0.4106,2,0,3,0,3,1,4,5,2,3,2,4.0,0.0,True,True,1,1,1,1,0,0
0.167,2,0,5,1,5,1,5,3,1,1,3,3.0,0.0,False,False,1,1,1,1,0,0
0.5714,2,1,2,0,1,1,4,2,0,2,3,4.0,0.0,False,True,0,0,1,1,0,0
0.0293,2,1,3,0,5,1,4,2,2,2,2,4.0,0.0,False,False,1,0,1,0,0,0
0.2706,1,0,3,1,5,1,3,5,2,1,2,4.0,0.0,True,True,1,0,0,0,0,0
0.2526,2,1,3,0,5,0,2,3,1,0,3,3.0,1.0,False,False,1,0,1,1,0,1
0.1507,2,1,1,1,5,1,4,4,3,1,3,1.0,0.0,False,True,1,1,0,0,0,0
0.2772,1,0,3,0,4,1,2,4,2,2,3,4.0,1.0,False,False,1,0,1,1,0,0
0.3614,2,0,3,1,4,1,5,5,1,2,2,2.0,0.0,False,True,1,0,1,0,0,0
0.4839,1,1,4,0,5,1,4,4,2,3,2,3.0,0.0,True,True,1,0,1,0,0,1
0.3402,2,1,4,0,5,1,5,3,2,4,2,2.0,0.0,False,False,1,1,1,0,0,0
0.094,2,0,3,0,4,1,3,5,2,3,3,4.0,0.0,True,True,0,0,0,0,1,0
0.0584,2,1,3,1,3,1,4,3,2,1,3,4.0,0.0,True,True,1,0,1,0,0,0
0.5335,3,0,2,0,5,1,3,5,3,2,2,4.0,1.0,False,True,0,1,1,0,0,0
0.4768,2,0,5,0,4,0,2,2,2,2,2,4.0,1.0,False,True,1,0,1,0,0,0
0.1969,1,1,4,1,3,1,2,3,2,1,3,4.0,0.0,False,False,0,1,1,0,0,0
0.0105,2,0,2,0,5,1,2,4,3,4,2,3.0,0.0,False,True,1,0,1,1,0,0
0.0481,2,1,3,0,5,1,4,5,2,3,3,3.0,0.0,False,True,1,0,1,1,0,0
0.2721,3,0,3,0,5,1,4,3,2,4,2,3.0,0.0,False,False,1,0,1,0,0,0
0.0816,2,1,2,0,5,0,5,4,0,3,2,4.0,0.0,False,False,1,0,0,0,0,0
0.1861,3,0,1,1,4,1,3,2,3,4,3,4.0,0.0,False,False,1,0,1,0,0,0
0.2865,3,1,1,0,4,0,5,4,2,1,3,4.0,0.0,True,True,1,0,1,0,0,0
0.0455,3,0,2,0,3,1,3,3,2,4,2,2.0,0.0,False,True,1,0,0,0,0,0
0.0401,2,1,3,0,4,1,5,4,2,2,0,4.0,0.0,False,True,1,0,1,1,0,0
0.1684,2,1,3,1,3,1,2,3,3,0,2,3.0,0.0,False,True,0,0,1,1,1,0
0.0674,2,1,3,1,5,1,4,5,1,2,1,4.0,0.0,False,True,1,0,1,0,0,0
0.0,2,0,3,0,5,1,2,5,2,1,3,4.0,1.0,False,True,1,0,1,0,0,0
0.1301,2,1,2,0,4,1,4,4,1,0,2,2.0,0.0,True,True,1,0,1,0,0,0
0.0,2,1,2,1,3,1,4,3,3,3,2,4.0,0.0,False,True,1,1,0,0,0,0
0.3936,2,1,1,0,4,1,5,3,2,4,3,4.0,0.0,False,True,1,0,0,0,0,0
0.0904,1,0,2,0,5,1,5,4,2,4,2,1.0,0.0,False,False,0,1,0,1,0,0
0.1405,3,1,3,0,5,1,3,1,1,1,2,3.0,1.0,False,True,1,1,1,1,0,0
0.0434,2,1,1,0,5,1,4,3,2,1,2,3.0,1.0,True,False,1,0,1,0,0,0
0.0,1,1,3,0,2,1,5,4,0,1,2,0.0,0.0,True,False,1,0,1,1,0,0
0.3356,2,1,3,0,5,1,4,4,2,4,3,3.0,0.0,False,False,0,0,1,0,0,0
0.3768,2,0,3,0,4,1,3,2,2,1,2,4.0,0.0,False,True,1,0,0,0,0,0
0.1642,2,0,3,0,5,1,5,4,2,2,3,4.0,0.0,False,True,0,0,1,0,0,0
0.4225,2,1,5,1,3,1,5,5,3,0,2,4.0,0.0,False,True,1,1,1,0,0,0
0.0542,2,1,4,1,4,1,4,5,2,4,2,4.0,0.0,False,True,1,1,0,1,0,0
0.2105,3,1,1,1,5,1,2,4,3,1,3,4.0,0.0,False,True,1,0,1,0,0,0
0.321,3,0,3,0,5,1,2,5,2,4,3,0.0,0.0,False,False,1,0,1,0,0,0
0.5754,2,0,3,1,3,1,2,2,3,4,3,4.0,0.0,False,True,1,1,1,0,1,0
0.4185,2,0,3,0,3,1,4,4,2,3,2,4.0,0.0,False,False,1,0,1,1,0,0
0.0135,3,0,2,0,5,1,3,5,2,2,3,3.0,0.0,False,True,1,0,0,0,1,0
0.0,4,0,5,1,3,1,2,5,2,3,2,3.0,0.0,False,True,1,0,1,1,0,0
0.096,4,0,5,1,4,1,4,3,3,3,3,3.0,0.0,False,True,1,1,0,0,0,0
0.3438,2,1,5,1,3,1,3,4,2,3,2,4.0,1.0,False,True,1,0,0,0,0,0
0.13,3,0,2,0,3,1,4,2,2,1,3,4.0,0.0,False,True,1,0,1,0,0,0
0.2208,1,0,1,1,5,0,2,5,1,1,3,1.0,0.0,False,False,0,1,1,1,0,0
0.2141,1,0,1,1,5,0,2,5,2,4,3,4.0,1.0,False,True,1,1,1,1,0,0
0.1079,2,1,4,0,5,1,4,3,2,4,2,3.0,0.0,False,False,1,0,0,0,0,0
0.0493,4,0,3,0,4,1,4,4,2,0,2,0.0,0.0,False,False,1,0,1,0,0,1
0.1427,2,0,1,1,3,1,4,4,3,0,2,3.0,0.0,False,True,1,0,0,0,0,0
0.1771,2,0,2,0,4,1,3,5,3,4,3,2.0,0.0,True,True,1,0,1,0,0,0
0.3274,2,0,3,0,5,1,3,5,2,0,2,3.0,0.0,True,False,1,1,1,0,1,0
0.05,2,0,3,0,5,0,3,5,2,2,2,3.0,0.0,False,False,1,1,1,1,0,0
0.1931,2,1,2,0,2,1,4,2,2,4,0,2.0,0.0,False,True,1,0,1,0,1,0
0.3596,2,1,2,0,2,1,5,5,2,1,3,3.0,0.0,True,True,0,0,1,1,0,0
0.1588,1,0,5,1,1,1,4,5,3,2,2,4.0,0.0,True,True,1,0,1,0,1,0
0.2878,2,1,3,0,5,1,2,2,2,3,3,4.0,1.0,False,True,1,1,1,0,0,0
0.6217,2,1,5,1,4,1,2,3,1,4,3,3.0,0.0,True,True,1,0,0,0,0,0
0.0606,2,0,4,0,4,1,4,5,2,1,3,4.0,0.0,False,True,1,0,1,1,1,0
0.122,2,0,2,0,5,1,5,4,1,0,3,4.0,1.0,False,True,1,1,1,0,0,1
0.2174,2,1,2,0,3,0,5,4,2,1,2,3.0,1.0,False,True,1,1,1,1,0,0
0.0172,3,0,5,0,5,1,2,4,2,2,2,2.0,0.0,False,True,1,1,1,1,0,0
0.401,2,1,1,1,5,1,5,5,1,0,2,4.0,1.0,False,True,1,1,1,0,0,0
0.0944,3,1,3,0,3,1,5,3,3,1,1,3.0,0.0,False,True,1,0,1,0,0,1
0.1493,2,0,2,0,4,1,1,3,0,2,1,3.0,0.0,False,True,1,1,1,0,0,0
0.4494,2,0,4,0,4,1,2,2,2,3,2,4.0,0.0,True,True,1,0,1,1,0,0
0.0,3,1,3,1,5,1,4,3,2,3,2,4.0,0.0,False,True,1,1,1,0,1,0
0.0982,1,0,3,1,5,0,5,3,3,0,3,4.0,0.0,False,True,1,1,0,1,0,0
0.1169,3,1,2,1,3,1,5,5,3,4,2,4.0,0.0,False,True,1,0,0,1,1,0
0.0537,2,1,3,0,4,1,2,4,1,1,2,1.0,0.0,False,False,1,0,1,1,1,0
0.1485,2,1,2,1,5,1,5,4,0,1,1,4.0,0.0,False,False,1,1,1,0,0,0
0.0956,2,1,2,1,5,0,5,4,2,2,2,4.0,0.0,False,True,1,1,1,1,0,0
0.3647,2,1,2,1,4,1,4,2,3,3,2,4.0,0.0,True,False,1,0,1,0,0,0
0.1874,3,0,2,0,3,1,5,3,2,3,3,2.0,0.0,True,True,0,1,1,0,0,0
0.2014,3,1,3,1,1,1,4,3,3,2,2,3.0,1.0,False,True,1,0,0,1,0,0
0.0,2,1,3,0,2,1,4,4,2,1,1,2.0,0.0,False,False,1,0,1,1,0,1
0.0292,3,1,2,1,5,1,4,5,2,2,2,2.0,0.0,False,True,1,0,0,0,0,0
0.1392,2,1,5,0,3,1,5,5,2,2,2,2.0,0.0,False,True,0,0,1,0,0,0
0.1947,2,0,3,0,5,1,2,4,3,0,2,4.0,0.0,False,False,1,0,1,0,0,0
0.1688,3,1,2,0,4,1,5,3,3,0,2,4.0,0.0,False,False,0,0,1,0,0,0
0.3504,3,0,3,0,3,1,3,2,2,1,1,3.0,1.0,False,False,1,1,1,1,0,0
0.263,2,1,4,1,5,1,4,5,2,2,2,4.0,0.0,False,True,0,0,0,0,0,0
0.2641,2,1,2,1,3,1,4,5,2,4,3,4.0,0.0,False,True,1,1,1,0,0,0
0.2484,2,0,1,1,5,0,5,5,3,3,2,3.0,1.0,False,True,0,0,1,0,0,0
0.4281,4,0,3,1,5,0,5,5,2,2,2,3.0,1.0,False,True,1,0,1,0,0,0
0.1572,2,0,2,1,5,1,5,3,2,0,3,4.0,1.0,False,True,1,0,1,0,0,1
0.092,1,1,2,1,4,1,4,1,1,0,2,1.0,0.0,True,True,1,0,1,0,0,0
0.4529,2,1,3,0,3,1,5,5,3,0,3,4.0,0.0,False,True,1,0,1,0,0,0
0.159,2,1,4,0,3,1,4,4,1,3,3,4.0,0.0,False,True,1,0,1,0,1,0
0.5153,3,0,3,0,1,1,3,5,3,2,2,3.0,0.0,True,True,1,1,1,0,1,0
0.0982,2,0,3,1,4,1,5,5,3,0,3,3.0,,True,True,1,1,1,0,0,0
0.2314,3,0,2,0,3,1,5,4,3,3,2,1.0,1.0,False,True,1,0,1,0,0,0
0.3658,4,1,2,0,4,1,4,3,0,0,3,3.0,0.0,False,False,1,0,1,0,1,0
0.1158,2,0,3,0,3,1,4,5,2,1,2,4.0,0.0,True,True,1,0,0,1,0,0
0.2555,2,1,3,1,4,1,2,3,1,3,3,4.0,0.0,False,False,1,1,1,0,0,0
0.178,1,0,3,0,3,1,5,4,3,1,3,2.0,1.0,False,True,0,0,1,0,0,0
0.0605,2,1,2,1,5,1,4,5,2,3,2,4.0,1.0,False,True,1,0,1,0,0,0
0.4265,3,0,3,1,4,1,5,5,2,0,2,2.0,0.0,False,False,1,1,1,1,0,0
0.66,2,1,3,1,4,1,4,5,2,3,3,4.0,0.0,False,False,1,0,1,1,0,0
0.0437,2,1,3,1,5,1,4,5,3,0,2,3.0,0.0,True,True,1,0,0,1,0,0
0.2286,3,0,3,0,5,1,5,4,3,3,2,3.0,0.0,False,True,1,0,1,0,1,0
0.0702,2,1,3,0,3,1,4,4,0,1,2,3.0,0.0,False,True,1,1,1,1,0,0
0.4354,4,0,2,1,1,1,5,5,2,2,2,3.0,0.0,False,False,1,0,1,1,0,0
0.3283,1,1,5,0,5,1,5,4,2,2,2,4.0,1.0,True,True,1,1,1,0,0,0
0.1303,1,0,2,1,4,1,2,3,2,2,2,2.0,0.0,False,True,0,1,0,0,0,0
0.3169,3,0,4,0,3,1,2,4,3,0,3,4.0,0.0,False,True,1,0,1,0,0,0
0.002,2,0,3,1,4,1,3,5,2,1,2,3.0,0.0,False,True,0,1,0,0,0,0
0.1624,3,1,5,0,5,1,4,3,3,1,2,4.0,0.0,False,False,1,0,0,1,0,0
0.0694,3,1,1,0,2,1,4,5,2,2,2,1.0,1.0,False,False,1,1,1,0,0,1
0.1081,3,0,5,0,3,1,3,4,2,4,0,2.0,1.0,False,True,0,0,1,1,0,0
0.0471,1,1,1,0,5,1,4,2,3,2,2,4.0,0.0,False,True,1,1,0,0,0,0
0.1512,2,0,4,0,5,1,5,4,1,1,2,0.0,0.0,False,True,1,0,1,1,0,0
0.2191,1,0,1,0,5,1,2,2,2,1,2,4.0,0.0,False,True,1,0,0,0,0,0
0.5017,1,1,3,0,5,1,5,3,3,0,3,3.0,0.0,False,False,1,0,1,1,0,0
0.1555,3,0,5,0,5,1,5,5,2,2,2,3.0,1.0,True,False,1,0,1,1,0,0
0.5274,2,1,2,1,5,1,4,4,2,2,3,4.0,1.0,True,True,0,0,1,0,0,0
0.303,2,0,3,0,4,1,3,4,2,2,2,4.0,0.0,False,True,1,0,1,1,1,0
0.3275,2,1,4,0,5,1,3,1,3,3,3,3.0,0.0,False,True,1,1,1,1,1,0
0.183,2,1,4,1,4,1,4,1,2,2,3,4.0,1.0,False,True,1,0,0,1,0,0
0.096,2,0,2,1,5,1,5,3,3,2,2,4.0,0.0,True,True,1,0,1,1,0,0
0.1015,2,0,2,1,5,0,2,4,2,2,1,4.0,1.0,False,True,1,0,1,1,0,1
0.1476,1,0,2,0,5,1,5,5,2,2,3,2.0,1.0,False,True,1,0,1,0,1,0
0.5661,2,1,2,0,2,1,4,3,2,4,3,3.0,0.0,False,True,1,0,1,0,1,0
0.2617,2,1,5,1,4,1,4,4,2,0,3,3.0,0.0,False,True,1,0,1,0,0,1
0.3641,2,0,4,1,3,1,2,5,2,0,2,4.0,1.0,True,False,1,0,0,0,0,0
0.1623,2,1,2,0,3,1,2,3,2,1,3,4.0,0.0,True,False,1,0,0,1,0,0
0.2474,2,1,4,0,4,1,4,3,2,4,3,3.0,0.0,False,True,1,1,1,1,0,0
0.2388,3,0,5,0,3,1,5,3,2,1,2,4.0,0.0,False,False,1,0,1,1,0,0
0.0427,2,0,2,0,2,1,2,5,2,3,2,4.0,0.0,False,True,1,1,0,0,0,0
0.3473,1,1,5,0,4,1,3,5,2,1,2,3.0,,True,False,1,0,0,0,0,0
0.3706,2,1,2,0,3,1,5,5,2,3,2,2.0,0.0,True,True,1,0,1,1,0,0
0.0058,1,0,3,1,3,1,5,3,3,0,2,4.0,0.0,False,False,1,0,1,0,1,0
0.2444,2,1,3,0,3,1,4,2,2,1,2,2.0,0.0,False,True,1,0,1,1,0,0
0.0167,3,1,3,1,5,1,4,3,3,0,2,4.0,1.0,False,True,1,0,1,1,1,0
0.3409,2,0,5,1,5,1,3,4,2,0,3,0.0,0.0,False,False,1,1,1,1,1,0
0.3039,3,0,2,0,4,1,4,4,2,0,3,4.0,0.0,True,True,1,0,1,0,0,0
0.2806,3,0,2,0,4,1,4,3,3,2,2,3.0,1.0,True,True,1,0,0,0,1,0
0.0806,1,1,3,1,5,1,3,3,3,2,2,2.0,0.0,False,True,1,1,1,0,0,0
0.0542,2,1,4,0,5,1,4,3,2,1,3,4.0,0.0,True,True,1,0,1,1,0,0
0.4163,2,1,2,1,4,1,5,5,2,3,3,2.0,0.0,False,True,1,0,1,1,0,0
0.5512,2,1,5,0,3,1,5,4,2,1,3,3.0,0.0,False,True,1,1,0,1,0,0
0.2719,3,0,2,1,2,1,4,1,3,3,3,3.0,0.0,False,True,1,1,0,0,0,0
0.0965,2,1,4,0,4,1,5,5,1,3,3,4.0,0.0,False,False,0,0,0,1,0,0
0.1358,2,0,2,1,3,1,4,3,2,2,2,4.0,0.0,False,True,1,1,1,1,0,0
0.1821,2,1,1,0,5,1,4,3,1,4,3,2.0,0.0,True,True,0,0,0,0,0,0
0.0594,3,1,2,1,5,1,4,4,2,2,1,4.0,0.0,False,False,0,1,1,0,0,0
0.2566,2,1,3,1,4,1,4,4,0,2,3,3.0,0.0,False,True,1,1,1,1,1,0
0.0988,2,1,2,0,5,1,5,3,2,2,2,3.0,0.0,True,True,1,1,1,0,0,0
0.4817,1,1,1,0,3,1,4,2,2,3,1,1.0,0.0,True,False,1,1,1,1,0,0
0.2463,2,1,5,0,4,1,4,4,2,2,2,2.0,0.0,False,False,1,1,1,0,0,0
0.5336,3,0,3,1,5,1,1,4,2,4,2,4.0,0.0,False,True,1,0,0,1,1,1
0.0826,2,1,5,0,1,1,5,4,3,2,3,3.0,0.0,True,False,1,0,1,0,0,0
0.1721,2,0,1,0,4,1,4,4,2,3,2,4.0,,False,True,1,1,1,0,0,0
0.1811,2,1,2,0,5,1,4,2,3,1,3,4.0,1.0,True,False,1,0,1,0,0,0
0.2869,2,1,3,0,3,1,4,2,2,1,3,4.0,0.0,True,True,1,0,0,0,1,0
0.1896,1,0,2,0,5,0,3,4,2,4,2,4.0,1.0,True,False,1,1,1,0,0,0
0.3283,3,1,2,1,4,1,5,5,2,4,2,3.0,0.0,False,True,0,0,1,0,0,0
0.1185,3,1,3,0,5,1,4,4,2,3,2,3.0,1.0,False,True,1,0,1,0,0,0
0.249,4,0,3,0,5,1,2,4,2,3,2,4.0,0.0,True,True,1,0,1,0,0,0
0.5045,1,1,3,0,5,1,3,5,2,1,2,4.0,0.0,False,True,1,0,1,0,0,0
0.2098,1,0,5,0,3,1,4,3,2,2,3,1.0,0.0,False,True,1,0,1,1,0,0
0.2286,2,1,4,1,5,1,5,4,3,3,2,4.0,0.0,False,True,0,1,0,0,0,0
0.3518,1,1,3,1,1,1,3,3,0,1,3,2.0,0.0,False,False,1,0,0,0,0,0
0.1096,2,1,4,1,4,1,5,1,2,2,0,,0.0,False,False,0,0,1,1,0,0
0.2399,3,0,3,1,5,1,4,4,2,0,3,4.0,0.0,True,True,1,0,0,1,0,0
0.1456,3,1,1,0,5,1,4,4,3,4,2,2.0,0.0,True,True,1,0,0,0,0,0
0.516,2,1,3,1,5,0,4,4,2,2,2,4.0,0.0,False,False,1,1,0,1,0,0
0.0319,3,1,4,0,5,1,5,2,3,1,3,4.0,1.0,False,False,1,1,1,0,0,0
0.3629,4,1,3,0,3,1,4,2,3,4,3,3.0,0.0,False,True,1,0,1,1,0,0
0.1826,2,1,2,1,3,1,4,4,2,2,3,3.0,0.0,True,True,1,0,1,0,0,0
0.24,2,0,3,0,4,1,5,5,2,3,3,4.0,0.0,True,False,0,0,0,0,0,0
0.5514,3,0,4,0,5,1,3,4,2,3,2,4.0,1.0,True,False,1,0,1,0,0,0
0.1714,2,1,3,0,3,1,4,5,3,4,2,1.0,0.0,False,False,1,1,1,0,1,1
0.0466,1,1,2,0,5,1,4,2,2,3,2,4.0,0.0,False,False,1,0,0,1,0,0
0.2952,2,1,3,1,4,1,3,5,2,0,3,4.0,0.0,False,False,1,0,1,0,0,0
0.0,2,1,2,0,5,1,4,2,2,0,3,0.0,0.0,False,False,1,0,1,0,0,0
0.2325,3,1,3,0,2,1,4,5,2,2,2,3.0,0.0,False,True,1,1,1,1,0,0
0.0346,2,0,3,1,5,1,4,1,3,0,0,4.0,0.0,False,True,1,0,0,0,0,0
0.2413,2,1,4,0,5,1,4,4,2,3,2,2.0,0.0,True,True,0,0,1,1,0,0
0.0572,2,0,2,0,3,1,5,4,3,0,1,0.0,0.0,True,False,1,1,0,0,0,0
0.2961,2,1,3,0,3,1,2,4,2,2,3,4.0,0.0,False,True,1,0,1,1,0,0
0.4786,2,0,2,0,2,1,5,5,2,3,2,3.0,0.0,False,True,0,1,1,0,0,0
0.4128,2,0,1,0,5,1,5,3,2,0,3,2.0,1.0,False,True,1,1,1,0,0,1
0.2095,3,1,2,0,3,1,4,4,2,1,2,3.0,0.0,False,False,0,1,0,0,0,0
0.3588,2,0,2,1,3,1,3,4,2,2,2,4.0,0.0,False,True,1,1,0,1,0,0
0.2876,2,1,2,0,4,1,2,3,2,2,2,4.0,0.0,True,False,1,1,0,1,0,0
0.0282,1,1,2,1,5,1,2,2,2,4,3,3.0,0.0,False,False,0,0,1,1,0,0
0.1317,3,1,3,1,5,1,3,5,2,3,0,4.0,0.0,False,False,1,1,1,0,0,0
0.1768,2,1,2,0,3,1,4,5,2,2,2,4.0,0.0,False,True,0,0,0,0,0,0
0.0644,1,1,2,0,4,1,4,4,2,0,2,3.0,1.0,False,True,1,0,1,0,0,0
0.017,2,1,2,0,5,1,3,5,3,1,2,4.0,0.0,True,False,1,1,0,0,0,0
0.1769,3,1,2,0,3,1,3,4,3,1,2,4.0,0.0,False,False,0,0,1,1,0,0
0.1787,2,0,2,0,5,1,5,4,1,3,2,4.0,0.0,True,True,1,0,1,0,0,0
0.5793,3,0,5,1,4,1,4,4,2,3,3,3.0,1.0,False,True,1,1,1,0,0,0
0.395,2,1,1,1,4,1,5,4,2,1,2,4.0,,True,True,1,1,0,0,1,0
0.2324,2,1,1,1,4,1,5,4,0,2,3,4.0,0.0,True,False,1,0,1,0,1,0
0.0073,3,0,2,0,3,1,3,5,2,2,2,3.0,,False,True,1,1,1,0,0,0
0.2162,1,1,3,1,4,1,3,5,2,0,3,3.0,0.0,False,True,0,1,0,0,0,0
0.295,2,1,3,0,3,0,2,4,2,1,3,3.0,0.0,False,True,1,0,1,0,0,0
0.1051,1,1,2,1,3,1,5,2,3,3,2,1.0,0.0,False,False,1,0,1,0,0,0
0.1749,2,0,2,0,4,1,4,4,2,2,2,2.0,0.0,False,True,1,1,1,0,0,0
0.6536,2,1,2,0,4,1,2,4,2,4,2,0.0,0.0,False,True,1,0,1,0,1,0
0.1538,2,1,2,1,5,1,2,4,3,2,3,3.0,0.0,False,True,0,0,1,1,0,1
0.2074,3,1,4,0,4,1,5,5,2,3,3,0.0,0.0,False,True,0,1,1,0,0,0
0.0428,2,1,3,0,3,1,4,1,2,1,2,4.0,0.0,False,True,1,0,1,1,0,0
0.2442,3,0,1,0,4,1,3,5,3,2,1,4.0,0.0,False,True,1,0,1,0,0,0
0.0,3,0,2,0,5,1,3,4,2,3,2,4.0,0.0,False,False,1,0,0,1,0,1
0.4415,2,0,5,0,4,1,3,1,1,2,2,4.0,0.0,True,True,0,1,0,0,0,0
0.2583,2,1,4,0,5,0,2,3,0,1,2,4.0,0.0,False,False,1,1,1,0,0,0
0.096,2,1,2,0,5,1,3,4,2,4,2,4.0,0.0,False,True,1,1,1,1,0,0
0.4127,1,1,1,0,2,1,2,2,2,0,2,4.0,1.0,False,True,1,1,0,1,0,0
0.1183,2,0,5,0,3,1,3,3,2,0,3,3.0,0.0,False,True,1,0,1,0,0,0
0.4249,1,0,2,0,5,1,5,4,3,0,2,4.0,0.0,False,False,1,1,1,0,0,0
0.0584,2,0,3,1,1,1,2,1,3,3,2,3.0,1.0,False,True,0,1,0,1,0,0
0.2959,2,1,3,0,5,1,2,5,2,1,3,4.0,0.0,True,False,1,0,1,0,0,0
0.3616,2,0,1,1,5,0,3,4,2,4,1,1.0,0.0,True,False,1,1,0,1,0,0
0.1144,2,1,1,0,5,1,2,5,2,4,3,0.0,0.0,False,True,1,1,1,1,0,0
0.0683,3,1,2,0,2,1,3,3,2,2,2,4.0,0.0,False,True,1,1,1,0,0,0
0.0285,2,0,3,1,5,1,4,4,3,1,2,3.0,0.0,False,False,1,1,1,1,1,0
0.6155,2,0,1,1,5,1,3,5,0,3,3,2.0,0.0,False,False,1,0,1,0,0,0
0.2973,2,1,4,0,3,1,5,3,2,0,2,4.0,0.0,False,True,1,1,1,0,0,1
0.2049,2,0,3,1,5,1,4,5,2,0,3,2.0,0.0,True,False,1,1,1,1,0,0
0.1853,2,1,3,0,4,1,1,4,2,1,2,4.0,0.0,False,True,0,0,1,0,0,0
0.0771,2,0,4,0,5,1,5,4,1,0,3,4.0,0.0,False,True,0,0,0,0,0,0
0.5187,4,0,1,0,5,1,5,3,2,0,3,4.0,0.0,True,True,0,0,1,0,0,0
0.0239,2,1,1,1,3,1,5,2,3,2,3,3.0,0.0,False,False,1,0,1,0,0,0
0.2779,2,0,1,1,5,0,3,3,3,2,2,1.0,1.0,False,False,0,0,0,1,1,0
0.1709,2,1,2,0,5,1,2,5,1,2,2,3.0,0.0,True,False,1,0,1,1,0,0
0.2293,3,0,2,1,3,1,4,3,2,4,2,2.0,0.0,False,False,1,0,1,0,0,0
0.0,2,1,4,0,3,0,4,5,2,2,1,3.0,0.0,False,False,1,0,1,1,0,0
0.1148,2,1,2,0,5,1,4,5,2,0,2,2.0,0.0,False,True,1,1,0,0,0,0
0.0494,2,1,4,1,3,1,4,5,3,2,3,,0.0,False,True,1,0,0,0,0,0
0.1171,2,1,3,0,5,0,4,5,1,1,1,4.0,1.0,True,True,1,0,0,0,0,0
0.0724,2,1,2,0,4,1,4,3,3,1,2,4.0,0.0,False,False,1,1,0,1,0,0
0.1512,2,1,4,0,5,1,5,5,2,2,3,3.0,1.0,False,False,1,1,0,1,0,0
0.1016,2,0,2,0,3,1,5,3,3,1,2,4.0,,False,True,1,1,1,0,0,0
0.3646,2,1,3,0,5,1,2,5,0,2,2,4.0,1.0,False,False,1,0,0,1,0,0
0.1942,4,1,3,0,4,0,5,3,2,1,2,3.0,1.0,False,True,1,0,1,0,0,0
0.0028,2,0,4,0,3,1,4,4,3,4,2,4.0,0.0,False,True,0,0,1,0,0,0
0.0039,4,0,3,0,3,1,5,4,2,1,2,4.0,0.0,False,True,1,0,1,0,0,0
0.3494,2,1,2,0,4,1,5,5,0,2,3,4.0,0.0,False,False,1,0,1,0,0,0
0.2315,2,0,3,0,5,0,5,5,2,3,2,4.0,0.0,False,True,1,1,0,0,0,0
0.2346,2,1,2,1,4,1,3,4,3,3,3,0.0,0.0,False,True,1,0,1,0,0,0
0.2611,3,0,3,0,5,1,4,4,2,1,1,4.0,0.0,False,True,1,0,1,0,0,0
0.2287,2,1,2,1,4,1,5,4,0,3,2,3.0,1.0,False,True,1,0,0,0,1,0
0.3778,3,1,2,0,4,1,4,4,2,2,2,3.0,1.0,True,True,1,0,1,0,1,0
0.1186,4,1,3,0,4,1,5,4,0,0,2,4.0,0.0,False,True,1,0,1,1,1,0
0.2608,1,1,3,1,1,1,3,4,2,2,3,4.0,0.0,False,True,0,0,0,0,0,0
0.054,3,1,1,1,1,1,5,4,3,4,1,1.0,1.0,False,True,0,0,1,0,0,1
0.0012,2,1,2,0,4,1,2,5,2,0,3,3.0,0.0,False,True,1,0,1,1,0,0
